time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764459024.19,119.99,-0.00,50.01,0.00,0.00,0.00,0.00,3,76.48,14.37,100.96,82.94,56.79,68.53,0,161.72,65.00,100.96, TAKIP |  DIREKT
1764459042.36,120.12,-0.06,123.71,0.00,14.10,7.22,223.72,3,19.60,29.79,108.31,46.28,47.22,105.99,0,163.46,47.66,108.31, TAKIP |  DIREKT
1764459042.38,120.12,-0.06,123.71,0.00,14.10,7.22,223.72,3,19.12,30.13,108.38,47.73,23.52,106.53,0,163.36,49.13,108.38, TAKIP |  DIREKT
1764459042.40,120.12,-0.06,123.71,0.00,14.10,7.22,223.72,3,19.40,29.82,108.47,48.12,23.61,106.16,0,163.48,49.50,108.47, TAKIP |  DIREKT
1764459042.42,120.12,-0.06,123.72,0.00,14.10,7.22,223.72,3,21.70,27.44,108.67,49.68,78.99,103.29,0,164.39,50.94,108.67, TAKIP |  DIREKT
1764459042.45,120.12,-0.06,123.72,0.00,14.10,7.22,223.72,3,21.94,27.10,108.77,50.10,78.69,102.96,0,164.54,51.35,108.77, TAKIP |  DIREKT
1764459042.47,120.12,-0.06,123.72,0.00,14.10,7.22,223.72,3,21.06,27.85,108.86,51.70,43.65,103.98,0,164.26,52.99,108.86, TAKIP |  DIREKT
1764459042.49,120.12,-0.06,123.72,0.00,14.10,7.22,223.72,3,21.30,27.50,108.93,52.13,43.37,103.66,0,164.41,53.40,108.93, TAKIP |  DIREKT
1764459042.51,120.12,-0.06,123.72,0.00,14.10,7.22,223.72,3,21.74,26.97,108.97,52.23,43.36,103.09,0,164.63,53.48,108.97, TAKIP |  DIREKT
1764459042.53,120.12,-0.06,123.72,0.00,14.10,7.22,223.72,3,22.08,26.47,109.04,53.76,41.50,102.63,0,164.85,54.99,109.04, TAKIP |  DIREKT
1764459042.55,120.12,-0.06,123.72,0.00,14.10,7.22,223.72,3,22.31,26.12,109.10,54.17,41.46,102.31,0,165.01,55.39,109.10, TAKIP |  DIREKT
1764459042.57,120.12,-0.06,123.72,0.00,14.10,7.22,223.72,3,23.03,25.11,109.22,55.76,54.38,101.34,0,165.47,56.93,109.22, TAKIP |  DIREKT
1764459042.59,120.13,-0.06,123.72,0.00,14.10,7.22,223.72,3,23.22,24.78,109.31,56.19,54.34,101.07,0,165.62,57.35,109.31, TAKIP |  DIREKT
1764459042.61,120.13,-0.06,123.72,0.00,14.10,7.22,223.72,3,23.34,24.56,109.38,56.30,54.38,100.89,0,165.73,57.45,109.38, TAKIP |  DIREKT
1764459042.64,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,23.21,24.60,109.47,57.81,43.21,101.02,0,165.72,58.96,109.47, TAKIP |  DIREKT
1764459042.66,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,23.37,24.32,109.55,58.21,43.17,100.78,0,165.86,59.36,109.55, TAKIP |  DIREKT
1764459042.68,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,23.42,24.13,109.67,59.79,35.92,100.67,0,165.96,60.94,109.67, TAKIP |  DIREKT
1764459042.70,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,23.64,23.75,109.76,60.22,35.96,100.36,0,166.14,61.35,109.76, TAKIP |  DIREKT
1764459042.72,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,24.62,22.12,109.89,61.77,60.06,99.02,0,166.92,62.84,109.89, TAKIP |  DIREKT
1764459042.74,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,25.17,21.26,109.95,62.16,60.58,98.29,0,167.34,63.19,109.95, TAKIP |  DIREKT
1764459042.76,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,25.48,20.75,110.00,62.29,61.05,97.87,0,167.60,63.30,110.00, TAKIP |  DIREKT
1764459042.78,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,25.43,20.70,110.07,63.75,50.32,97.90,0,167.63,64.77,110.07, TAKIP |  DIREKT
1764459042.80,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,25.65,20.29,110.15,64.14,49.60,97.59,0,167.84,65.00,110.15, TAKIP |  DIREKT
1764459042.83,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,26.39,19.02,110.28,65.65,63.69,96.60,0,168.49,65.00,110.28, TAKIP |  DIREKT
1764459042.85,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,26.52,18.73,110.37,66.05,63.61,96.41,0,168.64,65.00,110.37, TAKIP |  DIREKT
1764459042.87,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,26.67,18.44,110.45,66.16,63.62,96.19,0,168.80,65.00,110.45, TAKIP |  DIREKT
1764459042.89,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,26.53,18.56,110.54,67.53,51.85,96.34,0,168.75,65.00,110.54, TAKIP |  DIREKT
1764459042.91,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,26.73,18.17,110.62,67.90,51.81,96.07,0,168.95,65.00,110.62, TAKIP |  DIREKT
1764459042.93,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,27.10,17.45,110.75,69.31,53.21,95.56,0,169.34,65.00,110.75, TAKIP |  DIREKT
1764459042.95,120.13,-0.07,123.72,0.00,14.10,7.22,223.72,3,26.87,17.67,110.84,69.68,53.22,95.81,0,169.23,65.00,110.84, TAKIP |  DIREKT
1764459042.97,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,27.36,16.79,110.89,69.78,53.25,95.17,0,169.70,65.00,110.89, TAKIP |  DIREKT
1764459042.99,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,28.53,14.63,111.00,71.06,74.49,93.65,0,170.89,65.00,111.00, TAKIP |  DIREKT
1764459043.01,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,28.82,14.04,111.07,71.40,74.52,93.26,0,171.22,65.00,111.07, TAKIP |  DIREKT
1764459043.04,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,27.72,15.93,111.08,72.69,33.27,94.64,0,170.18,65.00,111.08, TAKIP |  DIREKT
1764459043.06,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,27.95,15.46,111.16,73.04,33.43,94.33,0,170.44,65.00,111.16, TAKIP |  DIREKT
1764459043.08,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,29.84,11.87,111.37,74.27,78.01,91.91,0,172.47,65.00,111.37, TAKIP |  DIREKT
1764459043.10,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,30.07,11.38,111.46,74.60,78.04,91.62,0,172.76,65.00,111.46, TAKIP |  DIREKT
1764459043.12,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,30.23,11.03,111.54,74.68,78.31,91.40,0,172.96,65.00,111.54, TAKIP |  DIREKT
1764459043.14,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,29.22,12.87,111.57,75.78,40.69,92.63,0,171.90,65.00,111.57, TAKIP |  DIREKT
1764459043.16,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,29.42,12.45,111.66,76.08,40.52,92.37,0,172.14,65.00,111.66, TAKIP |  DIREKT
1764459043.18,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,30.11,10.94,111.80,77.17,53.53,91.48,0,173.03,65.00,111.80, TAKIP |  DIREKT
1764459043.20,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,30.58,9.96,111.86,77.44,53.59,90.90,0,173.61,65.00,111.86, TAKIP |  DIREKT
1764459043.23,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,30.86,9.32,111.91,77.53,53.45,90.55,0,173.99,65.00,111.91, TAKIP |  DIREKT
1764459043.25,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,30.15,10.67,111.93,78.50,24.47,91.39,0,173.19,65.00,111.93, TAKIP |  DIREKT
1764459043.27,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,30.34,10.26,112.00,78.76,24.50,91.15,0,173.44,65.00,112.00, TAKIP |  DIREKT
1764459043.29,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,32.20,6.44,112.20,79.69,69.56,88.93,0,175.77,65.00,112.20, TAKIP |  DIREKT
1764459043.31,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,32.39,6.01,112.29,79.94,69.37,88.70,0,176.04,65.00,112.29, TAKIP |  DIREKT
1764459043.33,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,32.33,6.09,112.38,80.80,59.20,88.76,0,175.99,65.00,112.38, TAKIP |  DIREKT
1764459043.35,120.14,-0.07,123.72,0.00,14.10,7.22,223.72,3,32.54,5.62,112.47,81.03,59.27,88.51,0,176.28,65.00,112.47, TAKIP |  DIREKT
1764459043.37,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,32.67,5.32,112.54,81.09,59.18,88.35,0,176.47,65.00,112.54, TAKIP |  DIREKT
1764459043.39,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,32.31,6.03,112.61,81.82,40.66,88.74,0,176.03,65.00,112.61, TAKIP |  DIREKT
1764459043.41,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,32.34,5.87,112.66,82.02,40.60,88.70,0,176.13,65.00,112.66, TAKIP |  DIREKT
1764459043.43,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,32.37,5.77,112.69,82.67,26.83,88.66,0,176.19,65.00,112.69, TAKIP |  DIREKT
1764459043.46,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,32.73,4.91,112.76,82.89,26.82,88.24,0,176.74,65.00,112.76, TAKIP |  DIREKT
1764459043.48,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,32.95,4.39,112.83,82.95,26.83,87.99,0,177.07,65.00,112.83, TAKIP |  DIREKT
1764459043.50,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,35.01,-0.10,113.04,83.53,77.70,85.81,0,180.02,65.00,113.04, TAKIP |  DIREKT
1764459043.52,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,35.20,-0.52,113.12,83.69,77.62,85.61,0,180.30,65.00,113.12, TAKIP |  DIREKT
1764459043.54,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,33.82,2.50,113.11,84.21,29.85,87.02,0,178.30,65.00,113.11, TAKIP |  DIREKT
1764459043.56,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,34.03,2.05,113.20,84.35,29.83,86.79,0,178.59,65.00,113.20, TAKIP |  DIREKT
1764459043.58,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,34.18,1.71,113.26,84.39,29.82,86.62,0,178.81,65.00,113.26, TAKIP |  DIREKT
1764459043.60,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,34.95,-0.00,113.40,84.81,43.83,85.82,0,179.95,65.00,113.40, TAKIP |  DIREKT
1764459043.62,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,35.16,-0.46,113.48,84.92,43.81,85.61,0,180.26,65.00,113.48, TAKIP |  DIREKT
1764459043.64,120.15,-0.07,123.72,0.00,14.10,7.22,223.72,3,34.95,-0.01,113.54,85.26,29.23,85.81,0,179.95,65.00,113.54, TAKIP |  DIREKT
1764459043.67,120.15,-0.07,123.73,0.00,14.10,7.22,223.72,3,35.40,-1.07,113.60,85.35,29.03,85.36,0,180.67,65.00,113.60, TAKIP |  DIREKT
1764459043.69,120.15,-0.07,123.73,0.00,14.10,7.22,223.72,3,35.66,-1.76,113.66,85.38,29.08,85.11,0,181.14,65.00,113.66, TAKIP |  DIREKT
1764459043.71,120.15,-0.07,123.73,0.00,14.10,7.22,223.72,3,37.43,-5.79,113.84,85.62,71.85,83.50,0,183.96,65.00,113.84, TAKIP |  DIREKT
1764459043.73,120.15,-0.07,123.73,0.00,14.10,7.22,223.72,3,37.60,-6.18,113.91,85.69,71.85,83.35,0,184.23,65.00,113.91, TAKIP |  DIREKT
1764459043.75,120.15,-0.08,123.73,0.00,14.10,7.22,223.72,3,36.17,-2.93,113.89,85.86,22.73,84.61,0,181.95,65.00,113.89, TAKIP |  DIREKT
1764459043.77,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,36.37,-3.35,113.97,85.90,22.72,84.42,0,182.23,65.00,113.97, TAKIP |  DIREKT
1764459043.79,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,37.81,-6.57,114.16,85.98,55.93,83.15,0,184.51,65.00,114.16, TAKIP |  DIREKT
1764459043.81,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,38.04,-7.07,114.24,86.01,56.01,82.96,0,184.87,65.00,114.24, TAKIP |  DIREKT
1764459043.83,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,38.20,-7.41,114.30,86.01,55.95,82.83,0,185.12,65.00,114.30, TAKIP |  DIREKT
1764459043.86,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,37.91,-6.74,114.36,86.00,39.28,83.05,0,184.63,65.00,114.36, TAKIP |  DIREKT
1764459043.88,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,38.08,-7.14,114.44,86.00,39.27,82.90,0,184.92,65.00,114.44, TAKIP |  DIREKT
1764459043.90,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,38.65,-8.46,114.51,85.90,41.95,82.45,0,185.87,65.00,114.51, TAKIP |  DIREKT
1764459043.92,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,38.97,-9.23,114.58,85.87,41.98,82.22,0,186.43,65.00,114.58, TAKIP |  DIREKT
1764459043.94,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,39.16,-9.72,114.64,85.86,41.99,82.07,0,186.79,65.00,114.64, TAKIP |  DIREKT
1764459043.96,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,39.49,-10.42,114.72,85.67,43.93,81.83,0,187.30,65.00,114.72, TAKIP |  DIREKT
1764459043.98,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,39.68,-10.82,114.80,85.62,44.10,81.68,0,187.61,65.00,114.80, TAKIP |  DIREKT
1764459044.00,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,39.33,-9.98,114.84,85.35,25.75,81.92,0,186.99,65.00,114.84, TAKIP |  DIREKT
1764459044.02,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,39.52,-10.37,114.91,85.27,25.72,81.77,0,187.28,65.00,114.91, TAKIP |  DIREKT
1764459044.04,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,40.82,-13.21,115.09,84.91,54.09,80.88,0,189.40,65.00,115.09, TAKIP |  DIREKT
1764459044.07,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,41.05,-13.69,115.17,84.81,54.14,80.73,0,189.76,65.00,115.17, TAKIP |  DIREKT
1764459044.09,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,41.20,-13.99,115.23,84.78,54.11,80.63,0,189.99,65.00,115.23, TAKIP |  DIREKT
1764459044.11,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,41.99,-15.74,115.37,84.34,72.53,80.17,0,191.33,65.00,115.37, TAKIP |  DIREKT
1764459044.13,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,42.45,-16.78,115.43,84.23,72.54,79.92,0,192.13,65.00,115.43, TAKIP |  DIREKT
1764459044.15,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,41.54,-14.78,115.40,83.68,34.53,80.42,0,190.59,65.00,115.40, TAKIP |  DIREKT
1764459044.17,120.16,-0.08,123.73,0.00,14.10,7.22,223.72,3,41.80,-15.35,115.47,83.53,34.52,80.27,0,191.03,65.00,115.47, TAKIP |  DIREKT
1764459044.19,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,41.97,-15.71,115.53,83.49,34.58,80.16,0,191.30,65.00,115.53, TAKIP |  DIREKT
1764459044.21,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,42.71,-17.24,115.65,82.89,48.73,79.74,0,192.49,65.00,115.65, TAKIP |  DIREKT
1764459044.23,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,42.89,-17.57,115.71,82.73,48.73,79.63,0,192.76,65.00,115.71, TAKIP |  DIREKT
1764459044.25,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,44.15,-20.18,115.87,82.02,76.28,79.02,0,194.81,65.00,115.87, TAKIP |  DIREKT
1764459044.27,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,44.37,-20.57,115.94,81.83,76.30,78.90,0,195.13,65.00,115.94, TAKIP |  DIREKT
1764459044.30,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,44.53,-20.86,116.00,81.78,76.37,78.83,0,195.36,65.00,116.00, TAKIP |  DIREKT
1764459044.32,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,44.63,-20.99,116.07,81.02,71.46,78.75,0,195.47,65.00,116.07, TAKIP |  DIREKT
1764459044.34,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,44.81,-21.33,116.14,80.81,71.45,78.66,0,195.74,65.00,116.14, TAKIP |  DIREKT
1764459044.36,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,45.06,-21.79,116.18,80.00,63.88,78.55,0,196.12,65.00,116.18, TAKIP |  DIREKT
1764459044.38,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,45.39,-22.50,116.25,79.72,63.86,78.43,0,196.69,65.00,116.25, TAKIP |  DIREKT
1764459044.40,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,45.63,-23.03,116.30,79.64,64.46,78.34,0,197.11,65.00,116.30, TAKIP |  DIREKT
1764459044.42,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,44.53,-20.68,116.27,78.72,26.27,78.75,0,195.23,65.00,116.27, TAKIP |  DIREKT
1764459044.44,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,44.76,-21.10,116.33,78.47,26.23,78.64,0,195.58,65.00,116.33, TAKIP |  DIREKT
1764459044.46,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,46.82,-25.10,116.56,77.45,79.51,77.83,0,198.84,65.00,116.56, TAKIP |  DIREKT
1764459044.49,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,47.04,-25.44,116.62,77.17,79.36,77.74,0,199.12,65.00,116.62, TAKIP |  DIREKT
1764459044.51,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,46.63,-24.51,116.65,76.08,58.49,77.82,0,198.38,65.00,116.65, TAKIP |  DIREKT
1764459044.53,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,46.85,-24.87,116.72,75.78,58.53,77.72,0,198.68,65.00,116.72, TAKIP |  DIREKT
1764459044.55,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,47.00,-25.11,116.76,75.70,58.45,77.65,0,198.88,65.00,116.76, TAKIP |  DIREKT
1764459044.57,120.17,-0.08,123.73,0.00,14.10,7.22,223.72,3,47.19,-25.22,116.88,74.58,73.19,77.50,0,199.01,65.00,116.88, TAKIP |  DIREKT
1764459044.59,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,47.77,-26.33,116.94,74.30,73.21,77.32,0,199.93,65.00,116.94, TAKIP |  DIREKT
1764459044.61,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,47.54,-25.84,116.95,73.07,54.72,77.37,0,199.52,65.00,116.95, TAKIP |  DIREKT
1764459044.63,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,47.88,-26.46,117.01,72.73,54.84,77.25,0,200.04,65.00,117.01, TAKIP |  DIREKT
1764459044.66,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,47.30,-25.32,117.01,71.45,26.99,77.42,0,199.10,65.00,117.01, TAKIP |  DIREKT
1764459044.68,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,47.57,-25.75,117.08,71.10,26.99,77.30,0,199.47,65.00,117.08, TAKIP |  DIREKT
1764459044.70,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,47.76,-26.05,117.13,71.01,26.96,77.22,0,199.73,65.00,117.13, TAKIP |  DIREKT
1764459044.72,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,49.47,-28.94,117.31,69.71,67.82,76.64,0,202.20,65.00,117.31, TAKIP |  DIREKT
1764459044.74,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,49.69,-29.26,117.37,69.37,67.82,76.55,0,202.49,65.00,117.37, TAKIP |  DIREKT
1764459044.76,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,49.12,-28.16,117.37,67.95,41.86,76.67,0,201.56,65.00,117.37, TAKIP |  DIREKT
1764459044.78,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,49.35,-28.47,117.43,67.57,41.84,76.57,0,201.84,65.00,117.43, TAKIP |  DIREKT
1764459044.80,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,49.49,-28.66,117.47,67.47,41.90,76.51,0,202.01,65.00,117.47, TAKIP |  DIREKT
1764459044.82,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,50.40,-30.06,117.56,66.18,53.59,76.20,0,203.25,65.00,117.56, TAKIP |  DIREKT
1764459044.84,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,50.72,-30.56,117.62,65.74,53.54,76.10,0,203.69,65.00,117.62, TAKIP |  DIREKT
1764459044.87,120.18,-0.08,123.74,0.00,14.10,7.22,223.72,3,50.27,-29.75,117.62,64.23,31.36,76.19,0,202.99,64.28,117.62, TAKIP |  DIREKT
1764459044.89,120.18,-0.09,123.74,0.00,14.10,7.22,223.72,3,50.49,-30.01,117.68,63.83,31.36,76.09,0,203.24,63.87,117.68, TAKIP |  DIREKT
1764459044.91,120.18,-0.09,123.74,0.00,14.10,7.22,223.72,3,50.62,-30.17,117.72,63.72,31.45,76.02,0,203.39,63.76,117.72, TAKIP |  DIREKT
1764459044.93,120.18,-0.09,123.74,0.00,14.10,7.22,223.72,3,52.50,-32.86,117.92,62.27,78.60,75.42,0,205.84,62.29,117.92, TAKIP |  DIREKT
1764459044.95,120.18,-0.09,123.74,0.00,14.10,7.22,223.72,3,52.69,-33.02,117.96,61.88,78.60,75.33,0,206.01,61.90,117.96, TAKIP |  DIREKT
1764459044.97,120.18,-0.09,123.74,0.00,14.10,7.22,223.72,3,51.01,-30.46,117.87,60.34,22.03,75.78,0,203.71,60.37,117.87, TAKIP |  DIREKT
1764459044.99,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,51.22,-30.69,117.92,59.92,22.07,75.68,0,203.93,59.95,117.92, TAKIP |  DIREKT
1764459045.01,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,53.21,-33.26,118.10,58.33,70.18,74.95,0,206.35,58.33,118.10, TAKIP |  DIREKT
1764459045.03,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,53.70,-33.85,118.16,57.93,70.23,74.78,0,206.92,57.92,118.16, TAKIP |  DIREKT
1764459045.05,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,54.00,-34.21,118.21,57.79,70.31,74.67,0,207.28,57.78,118.21, TAKIP |  DIREKT
1764459045.08,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,54.58,-34.80,118.29,56.27,78.87,74.42,0,207.89,56.25,118.29, TAKIP |  DIREKT
1764459045.10,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,54.76,-34.92,118.34,55.86,78.88,74.32,0,208.03,55.83,118.34, TAKIP |  DIREKT
1764459045.12,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,53.37,-33.06,118.27,54.28,31.91,74.71,0,206.27,54.26,118.27, TAKIP |  DIREKT
1764459045.14,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,53.55,-33.18,118.32,53.85,31.79,74.60,0,206.41,53.83,118.32, TAKIP |  DIREKT
1764459045.16,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,53.68,-33.27,118.35,53.74,31.77,74.52,0,206.52,53.71,118.35, TAKIP |  DIREKT
1764459045.18,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,55.56,-35.26,118.53,52.22,78.43,73.77,0,208.55,52.16,118.53, TAKIP |  DIREKT
1764459045.20,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,55.74,-35.36,118.57,51.81,78.32,73.65,0,208.69,51.75,118.57, TAKIP |  DIREKT
1764459045.22,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,55.36,-34.76,118.58,50.23,58.77,73.70,0,208.14,50.17,118.58, TAKIP |  DIREKT
1764459045.24,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,55.59,-34.88,118.60,49.81,58.75,73.55,0,208.31,49.74,118.60, TAKIP |  DIREKT
1764459045.26,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,56.04,-35.30,118.65,49.70,58.80,73.36,0,208.77,49.63,118.65, TAKIP |  DIREKT
1764459045.29,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,56.54,-35.64,118.72,48.24,62.63,73.08,0,209.19,48.16,118.72, TAKIP |  DIREKT
1764459045.31,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,56.75,-35.76,118.76,47.85,62.56,72.95,0,209.34,47.76,118.76, TAKIP |  DIREKT
1764459045.33,120.19,-0.09,123.74,0.00,14.10,7.22,223.72,3,57.20,-35.96,118.83,46.34,67.99,72.66,0,209.66,46.23,118.83, TAKIP |  DIREKT
1764459045.35,120.19,-0.09,123.75,0.00,14.10,7.22,223.72,3,57.38,-36.00,118.87,45.93,68.00,72.52,0,209.76,45.82,118.87, TAKIP |  DIREKT
1764459045.37,120.19,-0.09,123.75,0.00,14.10,7.22,223.72,3,56.68,-35.24,118.85,44.49,40.05,72.76,0,208.96,44.39,118.85, TAKIP |  DIREKT
1764459045.39,120.19,-0.09,123.75,0.00,14.10,7.22,223.72,3,56.87,-35.29,118.89,44.10,39.65,72.61,0,209.07,44.00,118.89, TAKIP |  DIREKT
1764459045.41,120.19,-0.09,123.75,0.00,14.10,7.22,223.72,3,57.02,-35.34,118.92,44.00,39.60,72.50,0,209.16,43.89,118.92, TAKIP |  DIREKT
1764459045.43,120.20,-0.09,123.75,0.00,14.10,7.22,223.72,3,57.19,-35.33,118.96,42.70,36.93,72.35,0,209.22,42.58,118.96, TAKIP |  DIREKT
1764459045.45,120.20,-0.09,123.75,0.00,14.10,7.22,223.72,3,57.37,-35.36,118.98,42.34,36.81,72.21,0,209.31,42.22,118.98, TAKIP |  DIREKT
1764459045.47,120.20,-0.09,123.75,0.00,14.10,7.22,223.72,3,58.17,-35.65,119.11,41.09,51.55,71.65,0,209.83,40.95,119.11, TAKIP |  DIREKT
1764459045.50,120.20,-0.09,123.75,0.00,14.10,7.22,223.72,3,58.65,-35.90,119.16,40.78,51.46,71.36,0,210.19,40.62,119.16, TAKIP |  DIREKT
1764459045.52,120.20,-0.09,123.75,0.00,14.10,7.22,223.72,3,58.95,-36.04,119.19,40.67,51.41,71.16,0,210.41,40.50,119.19, TAKIP |  DIREKT
1764459045.54,120.20,-0.09,123.75,0.00,14.10,7.22,223.72,3,59.60,-36.25,119.26,39.58,61.46,70.71,0,210.83,39.39,119.26, TAKIP |  DIREKT
1764459045.56,120.20,-0.09,123.75,0.00,14.10,7.22,223.72,3,59.79,-36.25,119.29,39.29,61.32,70.55,0,210.90,39.09,119.29, TAKIP |  DIREKT
1764459045.58,120.20,-0.09,123.75,0.00,14.10,7.22,223.72,3,58.99,-35.71,119.25,38.28,31.55,70.96,0,210.19,38.10,119.25, TAKIP |  DIREKT
