time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764462495.81,352.21,-0.02,126.40,0.00,-1.88,-9.93,21.45,4,35.18,-52.23,182.79,33.72,30.62,326.21,0,180.00,22.00,182.79,🚧 SAHA DIŞI
1764462495.84,352.20,-0.02,126.41,0.00,-1.88,-9.93,21.45,4,36.02,-51.65,183.08,33.72,41.96,325.35,0,180.00,22.00,183.08,🚧 SAHA DIŞI
1764462495.86,352.20,-0.02,126.42,0.00,-1.88,-9.93,21.45,4,36.40,-51.39,183.21,33.72,40.47,324.95,0,180.00,22.00,183.21,🚧 SAHA DIŞI
1764462495.88,352.20,-0.02,126.43,0.00,-1.88,-9.93,21.45,4,36.66,-51.20,183.31,33.72,32.50,324.69,0,180.00,22.00,183.31,🚧 SAHA DIŞI
1764462495.90,352.20,-0.02,126.44,0.00,-1.88,-9.93,21.45,4,36.97,-50.97,183.44,33.72,31.36,324.37,0,180.00,22.00,183.44,🚧 SAHA DIŞI
1764462495.92,352.20,-0.02,126.45,0.00,-1.88,-9.93,21.45,4,37.25,-50.77,183.56,33.72,31.94,324.08,0,180.00,22.00,183.56,🚧 SAHA DIŞI
1764462495.94,352.20,-0.02,126.46,0.00,-1.88,-9.93,21.45,4,38.74,-49.70,184.01,33.72,69.47,322.54,0,180.00,22.00,184.01,🚧 SAHA DIŞI
1764462495.96,352.20,-0.02,126.47,0.00,-1.88,-9.93,21.45,4,39.12,-49.41,184.16,33.72,69.70,322.15,0,180.00,22.00,184.16,🚧 SAHA DIŞI
1764462495.98,352.19,-0.02,126.48,0.00,-1.88,-9.93,21.45,4,38.38,-49.92,184.03,33.73,27.68,322.93,0,180.00,22.00,184.03,🚧 SAHA DIŞI
1764462496.00,352.19,-0.02,126.49,0.00,-1.88,-9.93,21.45,4,38.56,-49.78,184.13,33.72,25.34,322.75,0,180.00,22.00,184.13,🚧 SAHA DIŞI
1764462496.03,352.19,-0.02,126.51,0.00,-1.88,-9.93,21.45,4,38.92,-49.50,184.27,33.72,26.81,322.37,0,180.00,22.00,184.27,🚧 SAHA DIŞI
1764462496.05,352.19,-0.02,126.52,0.00,-1.88,-9.93,21.45,4,40.55,-48.24,184.76,33.72,75.37,320.68,0,180.00,22.00,184.76,🚧 SAHA DIŞI
1764462496.07,352.19,-0.02,126.53,0.00,-1.88,-9.93,21.45,4,40.84,-48.00,184.89,33.72,75.02,320.39,0,180.00,22.00,184.89,🚧 SAHA DIŞI
1764462496.09,352.19,-0.02,126.54,0.00,-1.88,-9.93,21.45,4,41.40,-47.51,185.08,33.72,74.34,319.80,0,180.00,22.00,185.08,🚧 SAHA DIŞI
1764462496.11,352.18,-0.02,126.55,0.00,-1.88,-9.93,21.45,4,41.66,-47.29,185.19,33.72,72.28,319.53,0,180.00,22.00,185.19,🚧 SAHA DIŞI
1764462496.13,352.18,-0.02,126.56,0.00,-1.88,-9.93,21.45,4,42.06,-46.92,185.36,33.72,73.73,319.11,0,180.00,22.00,185.36,🚧 SAHA DIŞI
1764462496.15,352.18,-0.02,126.57,0.00,-1.88,-9.93,21.45,4,42.47,-46.56,185.52,33.72,75.40,318.69,0,180.00,22.00,185.52,🚧 SAHA DIŞI
1764462496.17,352.18,-0.03,126.58,0.00,-1.88,-9.93,21.45,4,42.88,-46.21,185.69,33.72,76.00,318.26,0,180.00,22.00,185.69,🚧 SAHA DIŞI
1764462496.20,352.18,-0.03,126.59,0.00,-1.88,-9.93,21.45,4,42.00,-46.91,185.52,33.72,31.59,319.18,0,180.00,22.00,185.52,🚧 SAHA DIŞI
1764462496.22,352.18,-0.03,126.60,0.00,-1.88,-9.93,21.45,4,42.18,-46.75,185.61,33.72,30.42,319.01,0,180.00,22.00,185.61,🚧 SAHA DIŞI
1764462496.24,352.18,-0.03,126.61,0.00,-1.88,-9.93,21.45,4,42.99,-46.02,185.91,33.73,42.32,318.17,0,180.00,22.00,185.91,🚧 SAHA DIŞI
1764462496.26,352.17,-0.03,126.62,0.00,-1.88,-9.93,21.45,4,43.24,-45.78,186.03,33.73,41.89,317.90,0,180.00,22.00,186.03,🚧 SAHA DIŞI
1764462496.28,352.17,-0.03,126.63,0.00,-1.88,-9.93,21.45,4,43.51,-45.53,186.15,33.72,42.78,317.63,0,180.00,22.00,186.15,🚧 SAHA DIŞI
1764462496.30,352.17,-0.03,126.65,0.00,-1.88,-9.93,21.45,4,43.61,-45.40,186.41,33.72,55.90,317.56,0,180.00,22.00,186.41,🚧 SAHA DIŞI
1764462496.32,352.17,-0.03,126.66,0.00,-1.88,-9.93,21.45,4,44.09,-44.96,186.56,33.72,56.56,317.05,0,180.00,22.00,186.56,🚧 SAHA DIŞI
1764462496.34,352.17,-0.03,126.67,0.00,-1.88,-9.93,21.45,4,44.93,-44.13,186.82,33.72,67.45,316.16,0,180.00,22.00,186.82,🚧 SAHA DIŞI
1764462496.36,352.17,-0.03,126.68,0.00,-1.88,-9.93,21.45,4,45.24,-43.82,186.93,33.72,66.37,315.83,0,180.00,22.00,186.93,🚧 SAHA DIŞI
1764462496.39,352.16,-0.03,126.69,0.00,-1.88,-9.93,21.45,4,45.52,-43.55,187.04,33.72,66.51,315.55,0,180.00,22.00,187.04,🚧 SAHA DIŞI
1764462496.41,352.16,-0.03,126.70,0.00,-1.88,-9.93,21.45,4,46.24,-42.81,187.30,33.72,78.80,314.79,0,180.00,22.00,187.30,🚧 SAHA DIŞI
1764462496.43,352.16,-0.03,126.71,0.00,-1.88,-9.93,21.45,4,46.51,-42.52,187.42,33.72,78.36,314.50,0,180.00,22.00,187.42,🚧 SAHA DIŞI
1764462496.45,352.16,-0.03,126.72,0.00,-1.88,-9.93,21.45,4,45.92,-43.07,187.30,33.73,36.26,315.13,0,180.00,22.00,187.30,🚧 SAHA DIŞI
1764462496.47,352.16,-0.03,126.73,0.00,-1.88,-9.93,21.45,4,46.31,-42.67,187.46,33.72,37.45,314.72,0,180.00,22.00,187.46,🚧 SAHA DIŞI
1764462496.49,352.16,-0.03,126.74,0.00,-1.88,-9.93,21.45,4,47.62,-41.27,187.93,33.73,77.94,313.35,0,180.00,22.00,187.93,🚧 SAHA DIŞI
1764462496.51,352.16,-0.03,126.75,0.00,-1.88,-9.93,21.45,4,48.01,-40.83,188.10,33.73,78.30,312.94,0,180.00,22.00,188.10,🚧 SAHA DIŞI
1764462496.53,352.15,-0.03,126.77,0.00,-1.88,-9.93,21.45,4,47.97,-40.87,188.17,33.73,76.38,312.99,0,180.00,22.00,188.17,🚧 SAHA DIŞI
1764462496.55,352.15,-0.03,126.78,0.00,-1.88,-9.93,21.45,4,47.39,-41.46,188.01,33.73,32.39,313.60,0,180.00,22.00,188.01,🚧 SAHA DIŞI
1764462496.57,352.15,-0.03,126.79,0.00,-1.88,-9.93,21.45,4,47.76,-41.04,188.16,33.73,33.61,313.21,0,180.00,22.00,188.16,🚧 SAHA DIŞI
1764462496.60,352.15,-0.03,126.80,0.00,-1.88,-9.93,21.45,4,48.55,-40.12,188.46,33.73,48.30,312.38,0,179.99,22.00,188.46,🚧 SAHA DIŞI
1764462496.62,352.15,-0.03,126.81,0.00,-1.88,-9.93,21.45,4,48.82,-39.79,188.60,33.73,48.12,312.10,0,179.99,22.00,188.60,🚧 SAHA DIŞI
1764462496.64,352.15,-0.03,126.82,0.00,-1.88,-9.93,21.45,4,48.98,-39.60,188.70,33.73,46.72,311.94,0,179.99,22.00,188.70,🚧 SAHA DIŞI
1764462496.66,352.14,-0.03,126.83,0.00,-1.88,-9.93,21.45,4,49.85,-38.55,189.04,33.73,69.83,311.02,0,179.99,22.00,189.04,🚧 SAHA DIŞI
1764462496.68,352.14,-0.03,126.85,0.00,-1.88,-9.93,21.45,4,49.88,-38.50,189.10,33.73,67.37,310.99,0,179.99,22.00,189.10,🚧 SAHA DIŞI
1764462496.70,352.14,-0.03,126.86,0.00,-1.88,-9.93,21.45,4,49.39,-39.05,189.00,33.73,24.20,311.52,0,179.99,22.00,189.00,🚧 SAHA DIŞI
1764462496.72,352.14,-0.03,126.87,0.00,-1.88,-9.93,21.45,4,49.63,-38.74,189.13,33.73,24.12,311.27,0,179.99,22.00,189.13,🚧 SAHA DIŞI
1764462496.75,352.14,-0.03,126.88,0.00,-1.88,-9.93,21.45,4,50.78,-37.27,189.61,33.74,58.79,310.06,0,179.99,22.00,189.61,🚧 SAHA DIŞI
1764462496.77,352.14,-0.03,126.89,0.00,-1.88,-9.93,21.45,4,51.02,-36.95,189.75,33.74,58.09,309.81,0,179.99,22.00,189.75,🚧 SAHA DIŞI
1764462496.79,352.13,-0.03,126.90,0.00,-1.88,-9.93,21.45,4,51.23,-36.68,189.84,33.74,58.10,309.60,0,179.99,22.00,189.84,🚧 SAHA DIŞI
1764462496.81,352.13,-0.03,126.91,0.00,-1.88,-9.93,21.45,4,51.99,-35.64,190.15,33.74,79.76,308.79,0,179.99,22.00,190.15,🚧 SAHA DIŞI
1764462496.83,352.13,-0.03,126.93,0.00,-1.88,-9.93,21.45,4,52.36,-35.12,190.33,33.74,81.69,308.41,0,179.99,22.00,190.33,🚧 SAHA DIŞI
1764462496.85,352.13,-0.03,126.94,0.00,-1.88,-9.93,21.45,4,51.78,-35.85,190.19,33.74,34.84,309.02,0,179.99,22.00,190.19,🚧 SAHA DIŞI
1764462496.87,352.13,-0.03,126.95,0.00,-1.88,-9.93,21.45,4,51.93,-35.63,190.30,33.74,34.95,308.87,0,179.99,22.00,190.30,🚧 SAHA DIŞI
1764462496.89,352.13,-0.04,126.96,0.00,-1.88,-9.93,21.45,4,52.20,-35.25,190.44,33.74,36.27,308.59,0,179.99,22.00,190.44,🚧 SAHA DIŞI
1764462496.91,352.12,-0.04,126.97,0.00,-1.88,-9.93,21.45,4,52.31,-35.05,190.55,33.74,31.63,308.47,0,179.99,22.00,190.55,🚧 SAHA DIŞI
1764462496.93,352.12,-0.04,126.98,0.00,-1.88,-9.93,21.45,4,52.54,-34.72,190.67,33.74,33.70,308.24,0,179.99,22.00,190.67,🚧 SAHA DIŞI
1764462496.96,352.12,-0.04,127.00,0.00,-1.88,-9.93,21.45,4,52.87,-34.21,190.87,33.74,33.60,307.90,0,179.99,22.00,190.87,🚧 SAHA DIŞI
1764462496.98,352.12,-0.04,127.01,0.00,-1.88,-9.93,21.45,4,53.10,-33.84,191.00,33.74,32.27,307.65,0,179.99,22.00,191.00,🚧 SAHA DIŞI
1764462497.00,352.12,-0.04,127.02,0.00,-1.88,-9.93,21.45,4,54.22,-32.09,191.53,33.75,79.93,306.48,0,179.99,22.00,191.53,🚧 SAHA DIŞI
1764462497.02,352.12,-0.04,127.03,0.00,-1.88,-9.93,21.45,4,54.48,-31.69,191.65,33.75,78.75,306.21,0,179.99,22.00,191.65,🚧 SAHA DIŞI
1764462497.04,352.11,-0.04,127.04,0.00,-1.88,-9.93,21.45,4,54.72,-31.31,191.79,33.75,79.06,305.97,0,179.99,22.00,191.79,🚧 SAHA DIŞI
1764462497.06,352.11,-0.04,127.06,0.00,-1.88,-9.93,21.45,4,54.19,-32.07,191.63,33.75,33.43,306.52,0,179.99,22.00,191.63,🚧 SAHA DIŞI
1764462497.08,352.11,-0.04,127.07,0.00,-1.88,-9.93,21.45,4,54.47,-31.61,191.80,33.75,33.69,306.23,0,179.99,22.00,191.80,🚧 SAHA DIŞI
1764462497.10,352.11,-0.04,127.08,0.00,-1.88,-9.93,21.45,4,55.01,-30.70,192.08,33.75,52.05,305.67,0,179.99,22.00,192.08,🚧 SAHA DIŞI
1764462497.13,352.11,-0.04,127.09,0.00,-1.88,-9.93,21.45,4,55.18,-30.39,192.21,33.75,52.09,305.50,0,179.99,22.00,192.21,🚧 SAHA DIŞI
1764462497.15,352.11,-0.04,127.10,0.00,-1.88,-9.93,21.45,4,55.33,-30.12,192.31,33.74,53.14,305.34,0,179.99,22.00,192.31,🚧 SAHA DIŞI
1764462497.17,352.10,-0.04,127.11,0.00,-1.88,-9.93,21.45,4,55.73,-29.39,192.55,33.75,61.96,304.93,0,179.99,22.00,192.55,🚧 SAHA DIŞI
1764462497.19,352.10,-0.04,127.13,0.00,-1.88,-9.93,21.45,4,55.85,-29.15,192.65,33.74,61.12,304.80,0,179.99,22.00,192.65,🚧 SAHA DIŞI
1764462497.21,352.10,-0.04,127.14,0.00,-1.88,-9.93,21.45,4,55.98,-28.87,192.78,33.75,51.89,304.68,0,179.99,22.00,192.78,🚧 SAHA DIŞI
1764462497.23,352.10,-0.04,127.15,0.00,-1.88,-9.93,21.45,4,56.15,-28.55,192.90,33.75,51.77,304.51,0,179.99,22.00,192.90,🚧 SAHA DIŞI
1764462497.25,352.10,-0.04,127.16,0.00,-1.88,-9.93,21.45,4,56.22,-28.37,192.98,33.75,33.77,304.43,0,179.99,22.00,192.98,🚧 SAHA DIŞI
1764462497.27,352.10,-0.04,127.17,0.00,-1.88,-9.93,21.45,4,56.43,-27.95,193.12,33.75,31.99,304.21,0,179.99,22.00,193.12,🚧 SAHA DIŞI
1764462497.29,352.09,-0.04,127.19,0.00,-1.88,-9.93,21.45,4,56.53,-27.74,193.21,33.75,29.82,304.11,0,179.99,22.00,193.21,🚧 SAHA DIŞI
1764462497.32,352.09,-0.04,127.20,0.00,-1.88,-9.93,21.45,4,57.54,-25.76,193.74,33.75,78.10,303.07,0,179.99,22.00,193.74,🚧 SAHA DIŞI
1764462497.34,352.09,-0.04,127.21,0.00,-1.88,-9.93,21.45,4,57.61,-25.59,193.83,33.75,78.51,303.00,0,179.99,22.00,193.83,🚧 SAHA DIŞI
1764462497.36,352.09,-0.04,127.22,0.00,-1.88,-9.93,21.45,4,57.55,-25.62,193.88,33.75,58.10,303.07,0,179.99,22.00,193.88,🚧 SAHA DIŞI
1764462497.38,352.09,-0.04,127.23,0.00,-1.88,-9.93,21.45,4,57.74,-25.21,194.02,33.75,59.35,302.88,0,179.99,22.00,194.02,🚧 SAHA DIŞI
1764462497.40,352.09,-0.04,127.25,0.00,-1.88,-9.93,21.45,4,57.84,-24.96,194.12,33.74,58.01,302.77,0,179.99,22.00,194.12,🚧 SAHA DIŞI
1764462497.42,352.08,-0.04,127.26,0.00,-1.88,-9.93,21.45,4,57.73,-25.15,194.13,33.75,34.70,302.90,0,179.99,22.00,194.13,🚧 SAHA DIŞI
1764462497.44,352.08,-0.04,127.27,0.00,-1.88,-9.93,21.45,4,57.89,-24.79,194.26,33.74,34.98,302.74,0,179.99,22.00,194.26,🚧 SAHA DIŞI
1764462497.46,352.08,-0.04,127.28,0.00,-1.88,-9.93,21.45,4,58.29,-23.82,194.55,33.75,48.92,302.33,0,179.99,22.00,194.55,🚧 SAHA DIŞI
1764462497.48,352.08,-0.04,127.30,0.00,-1.88,-9.93,21.45,4,58.50,-23.34,194.69,33.75,48.60,302.12,0,179.99,22.00,194.69,🚧 SAHA DIŞI
1764462497.51,352.08,-0.04,127.31,0.00,-1.88,-9.93,21.45,4,58.67,-22.95,194.82,33.74,48.24,301.95,0,179.99,22.00,194.82,🚧 SAHA DIŞI
1764462497.53,352.08,-0.04,127.32,0.00,-1.88,-9.93,21.45,4,58.66,-22.92,194.87,33.75,35.69,301.96,0,179.99,22.00,194.87,🚧 SAHA DIŞI
1764462497.55,352.07,-0.05,127.33,0.00,-1.88,-9.93,21.45,4,58.78,-22.59,194.99,33.74,35.02,301.84,0,179.99,22.00,194.99,🚧 SAHA DIŞI
1764462497.57,352.07,-0.05,127.35,0.00,-1.88,-9.93,21.45,4,58.88,-22.31,195.11,33.75,24.14,301.74,0,179.99,22.00,195.11,🚧 SAHA DIŞI
1764462497.59,352.07,-0.05,127.36,0.00,-1.88,-9.93,21.45,4,58.98,-22.03,195.23,33.75,24.33,301.64,0,179.99,22.00,195.23,🚧 SAHA DIŞI
1764462497.61,352.07,-0.05,127.37,0.00,-1.88,-9.93,21.45,4,59.52,-20.60,195.61,33.75,53.45,301.10,0,179.99,22.00,195.61,🚧 SAHA DIŞI
1764462497.63,352.07,-0.05,127.38,0.00,-1.88,-9.93,21.45,4,59.76,-19.93,195.82,33.75,56.37,300.87,0,179.99,22.00,195.82,🚧 SAHA DIŞI
1764462497.65,352.06,-0.05,127.40,0.00,-1.88,-9.93,21.45,4,59.81,-19.79,195.88,33.74,53.36,300.82,0,179.99,22.00,195.88,🚧 SAHA DIŞI
1764462497.68,352.06,-0.05,127.41,0.00,-1.88,-9.93,21.45,4,59.86,-19.58,195.98,33.74,46.71,300.78,0,179.99,22.00,195.98,🚧 SAHA DIŞI
1764462497.70,352.06,-0.05,127.42,0.00,-1.88,-9.93,21.45,4,59.93,-19.35,196.11,33.74,46.71,300.71,0,179.99,22.00,196.11,🚧 SAHA DIŞI
1764462497.72,352.06,-0.05,127.43,0.00,-1.88,-9.93,21.45,4,60.16,-18.63,196.30,33.74,49.48,300.49,0,179.99,22.00,196.30,🚧 SAHA DIŞI
1764462497.74,352.06,-0.05,127.45,0.00,-1.88,-9.93,21.45,4,60.34,-18.05,196.46,33.74,49.95,300.31,0,179.99,22.00,196.46,🚧 SAHA DIŞI
1764462497.76,352.06,-0.05,127.46,0.00,-1.88,-9.93,21.45,4,60.45,-17.71,196.58,33.74,50.42,300.20,0,179.99,22.00,196.58,🚧 SAHA DIŞI
1764462497.78,352.05,-0.05,127.47,0.00,-1.88,-9.93,21.45,4,60.57,-17.28,196.73,33.74,49.77,300.09,0,179.99,22.00,196.73,🚧 SAHA DIŞI
1764462497.80,352.05,-0.05,127.48,0.00,-1.88,-9.93,21.45,4,60.69,-16.88,196.86,33.74,50.11,299.98,0,179.99,22.00,196.86,🚧 SAHA DIŞI
1764462497.82,352.05,-0.05,127.50,0.00,-1.88,-9.93,21.45,4,60.77,-16.54,196.99,33.74,42.24,299.91,0,179.99,22.00,196.99,🚧 SAHA DIŞI
1764462497.85,352.05,-0.05,127.51,0.00,-1.88,-9.93,21.45,4,60.86,-16.20,197.12,33.74,41.96,299.83,0,179.99,22.00,197.12,🚧 SAHA DIŞI
1764462497.87,352.05,-0.05,127.52,0.00,-1.88,-9.93,21.45,4,61.14,-15.15,197.41,33.75,56.02,299.57,0,179.99,22.00,197.41,🚧 SAHA DIŞI
1764462497.89,352.04,-0.05,127.53,0.00,-1.88,-9.93,21.45,4,61.25,-14.69,197.56,33.75,55.94,299.46,0,179.99,22.00,197.56,🚧 SAHA DIŞI
1764462497.91,352.04,-0.05,127.55,0.00,-1.88,-9.93,21.45,4,61.33,-14.39,197.66,33.74,56.06,299.39,0,179.99,22.00,197.66,🚧 SAHA DIŞI
1764462497.93,352.04,-0.05,127.56,0.00,-1.88,-9.93,21.45,4,61.48,-13.69,197.88,33.74,59.65,299.26,0,179.99,22.00,197.88,🚧 SAHA DIŞI
1764462497.95,352.04,-0.05,127.57,0.00,-1.88,-9.93,21.45,4,61.62,-13.14,198.03,33.74,60.50,299.13,0,179.99,22.00,198.03,🚧 SAHA DIŞI
1764462497.97,352.04,-0.05,127.58,0.00,-1.88,-9.93,21.45,4,61.50,-13.53,197.98,33.74,31.08,299.25,0,179.99,22.00,197.98,🚧 SAHA DIŞI
1764462497.99,352.04,-0.05,127.60,0.00,-1.88,-9.93,21.45,4,61.62,-13.00,198.15,33.74,31.12,299.15,0,179.99,22.00,198.15,🚧 SAHA DIŞI
1764462498.01,352.03,-0.05,127.61,0.00,-1.88,-9.93,21.45,4,61.66,-12.80,198.24,33.74,30.88,299.11,0,179.99,22.00,198.24,🚧 SAHA DIŞI
1764462498.03,352.03,-0.05,127.62,0.00,-1.88,-9.93,21.45,4,62.08,-10.91,198.71,33.74,71.09,298.74,0,179.99,22.00,198.71,🚧 SAHA DIŞI
1764462498.06,352.03,-0.05,127.64,0.00,-1.88,-9.93,21.45,4,62.13,-10.60,198.83,33.74,71.45,298.70,0,179.99,22.00,198.83,🚧 SAHA DIŞI
1764462498.08,352.03,-0.05,127.65,0.00,-1.88,-9.93,21.45,4,61.93,-11.41,198.71,33.75,33.91,298.89,0,179.99,22.00,198.71,🚧 SAHA DIŞI
1764462498.10,352.03,-0.05,127.66,0.00,-1.88,-9.93,21.45,4,62.03,-10.85,198.88,33.74,34.67,298.81,0,179.99,22.00,198.88,🚧 SAHA DIŞI
1764462498.12,352.02,-0.05,127.67,0.00,-1.88,-9.93,21.45,4,62.05,-10.70,198.94,33.74,33.56,298.79,0,179.99,22.00,198.94,🚧 SAHA DIŞI
1764462498.14,352.02,-0.05,127.69,0.00,-1.88,-9.93,21.45,4,62.32,-9.25,199.32,33.74,61.85,298.57,0,179.99,22.00,199.32,🚧 SAHA DIŞI
1764462498.16,352.02,-0.06,127.70,0.00,-1.88,-9.93,21.45,4,62.37,-8.89,199.44,33.74,61.90,298.53,0,179.99,22.00,199.44,🚧 SAHA DIŞI
1764462498.18,352.02,-0.06,127.71,0.00,-1.88,-9.93,21.45,4,62.47,-8.19,199.62,33.74,64.02,298.46,0,179.99,22.00,199.62,🚧 SAHA DIŞI
1764462498.20,352.02,-0.06,127.73,0.00,-1.88,-9.93,21.45,4,62.53,-7.70,199.76,33.74,63.91,298.41,0,179.99,22.00,199.76,🚧 SAHA DIŞI
1764462498.22,352.01,-0.06,127.74,0.00,-1.88,-9.93,21.45,4,62.59,-7.31,199.89,33.74,64.22,298.37,0,179.99,22.00,199.89,🚧 SAHA DIŞI
1764462498.24,352.01,-0.06,127.75,0.00,-1.88,-9.93,21.45,4,62.62,-6.93,200.02,33.74,60.19,298.36,0,179.99,22.00,200.02,🚧 SAHA DIŞI
1764462498.26,352.01,-0.06,127.76,0.00,-1.88,-9.93,21.45,4,62.67,-6.53,200.16,33.74,60.83,298.33,0,179.99,22.00,200.16,🚧 SAHA DIŞI
1764462498.29,352.01,-0.06,127.78,0.00,-1.88,-9.93,21.45,4,62.54,-7.24,200.06,33.74,22.75,298.44,0,179.99,22.00,200.06,🚧 SAHA DIŞI
1764462498.31,352.01,-0.06,127.79,0.00,-1.88,-9.93,21.45,4,62.60,-6.75,200.22,33.74,24.10,298.41,0,179.99,22.00,200.22,🚧 SAHA DIŞI
1764462498.33,352.01,-0.06,127.80,0.00,-1.88,-9.93,21.45,4,62.73,-5.57,200.54,33.75,41.79,298.33,0,179.99,22.00,200.54,🚧 SAHA DIŞI
1764462498.35,352.00,-0.06,127.82,0.00,-1.88,-9.93,21.45,4,62.76,-5.19,200.67,33.75,41.14,298.32,0,179.99,22.00,200.67,🚧 SAHA DIŞI
1764462498.37,352.00,-0.06,127.83,0.00,-1.88,-9.93,21.45,4,62.79,-4.85,200.78,33.74,41.61,298.31,0,179.99,22.00,200.78,🚧 SAHA DIŞI
1764462498.39,352.00,-0.06,127.84,0.00,-1.88,-9.93,21.45,4,62.91,-3.51,201.13,33.74,65.10,298.26,0,179.99,22.00,201.13,🚧 SAHA DIŞI
1764462498.41,352.00,-0.06,127.86,0.00,-1.88,-9.93,21.45,4,62.92,-3.18,201.25,33.74,64.38,298.26,0,179.99,22.00,201.25,🚧 SAHA DIŞI
1764462498.43,352.00,-0.06,127.87,0.00,-1.88,-9.93,21.45,4,62.97,-2.23,201.48,33.74,73.46,298.26,0,179.99,22.00,201.48,🚧 SAHA DIŞI
1764462498.45,351.99,-0.06,127.88,0.00,-1.88,-9.93,21.45,4,63.00,-1.73,201.63,33.74,73.40,298.26,0,179.99,22.00,201.63,🚧 SAHA DIŞI
1764462498.48,351.99,-0.06,127.90,0.00,-1.88,-9.93,21.45,4,63.03,-1.09,201.81,33.74,73.67,298.26,0,179.99,22.00,201.81,🚧 SAHA DIŞI
1764462498.50,351.99,-0.06,127.91,0.00,-1.88,-9.93,21.45,4,62.91,-2.62,201.54,33.74,22.32,298.32,0,179.99,22.00,201.54,🚧 SAHA DIŞI
1764462498.52,351.99,-0.06,127.92,0.00,-1.88,-9.93,21.45,4,62.95,-1.83,201.76,33.74,21.91,298.33,0,179.99,22.00,201.76,🚧 SAHA DIŞI
1764462498.54,351.99,-0.06,127.94,0.00,-1.88,-9.93,21.45,4,62.96,-1.15,201.96,33.74,36.85,298.35,0,179.99,22.00,201.96,🚧 SAHA DIŞI
1764462498.56,351.98,-0.06,127.95,0.00,-1.88,-9.93,21.45,4,62.97,-0.83,202.08,33.74,37.17,298.37,0,179.99,22.00,202.08,🚧 SAHA DIŞI
1764462498.58,351.98,-0.06,127.96,0.00,-1.88,-9.93,21.45,4,62.98,0.21,202.36,33.75,48.21,298.42,0,179.99,22.00,202.36,🚧 SAHA DIŞI
1764462498.60,351.98,-0.06,127.98,0.00,-1.88,-9.93,21.45,4,62.98,0.62,202.50,33.75,48.05,298.46,0,179.99,22.00,202.50,🚧 SAHA DIŞI
1764462498.62,351.98,-0.06,127.99,0.00,-1.88,-9.93,21.45,4,62.98,0.96,202.60,33.74,48.15,298.48,0,179.99,22.00,202.60,🚧 SAHA DIŞI
1764462498.65,351.98,-0.06,128.01,0.00,-1.88,-9.93,21.45,4,62.95,0.71,202.62,33.75,24.38,298.50,0,179.99,22.00,202.62,🚧 SAHA DIŞI
1764462498.67,351.97,-0.06,128.02,0.00,-1.88,-9.93,21.45,4,62.95,1.20,202.75,33.75,24.44,298.53,0,179.99,22.00,202.75,🚧 SAHA DIŞI
1764462498.69,351.97,-0.06,128.03,0.00,-1.88,-9.93,21.45,4,62.93,2.58,203.09,33.75,47.56,298.64,0,179.99,22.00,203.09,🚧 SAHA DIŞI
1764462498.71,351.97,-0.06,128.05,0.00,-1.88,-9.93,21.45,4,62.92,3.09,203.24,33.75,49.18,298.69,0,179.99,22.00,203.24,🚧 SAHA DIŞI
1764462498.73,351.97,-0.07,128.06,0.00,-1.88,-9.93,21.45,4,62.91,3.32,203.34,33.75,47.62,298.72,0,179.99,22.00,203.34,🚧 SAHA DIŞI
1764462498.75,351.97,-0.07,128.07,0.00,-1.88,-9.93,21.45,4,62.89,3.30,203.39,33.75,27.60,298.75,0,179.99,22.00,203.39,🚧 SAHA DIŞI
1764462498.77,351.96,-0.07,128.09,0.00,-1.88,-9.93,21.45,4,62.85,4.06,203.61,33.74,31.58,298.84,0,179.99,22.00,203.61,🚧 SAHA DIŞI
1764462498.79,351.96,-0.07,128.10,0.00,-1.88,-9.93,21.45,4,62.81,4.68,203.80,33.75,39.80,298.94,0,179.99,22.00,203.80,🚧 SAHA DIŞI
1764462498.81,351.96,-0.07,128.11,0.00,-1.88,-9.93,21.45,4,62.79,4.85,203.88,33.75,41.33,298.97,0,179.99,22.00,203.88,🚧 SAHA DIŞI
1764462498.83,351.96,-0.07,128.13,0.00,-1.88,-9.93,21.45,4,62.66,6.71,204.35,33.75,79.88,299.25,0,179.99,22.00,204.35,🚧 SAHA DIŞI
1764462498.85,351.96,-0.07,128.14,0.00,-1.88,-9.93,21.45,4,62.61,7.18,204.50,33.75,79.88,299.34,0,179.99,22.00,204.50,🚧 SAHA DIŞI
1764462498.88,351.95,-0.07,128.16,0.00,-1.88,-9.93,21.45,4,62.57,7.54,204.61,33.75,79.94,299.40,0,179.99,22.00,204.61,🚧 SAHA DIŞI
1764462498.90,351.95,-0.07,128.17,0.00,-1.88,-9.93,21.45,4,62.57,7.22,204.57,33.75,52.53,299.39,0,179.99,22.00,204.57,🚧 SAHA DIŞI
1764462498.92,351.95,-0.07,128.18,0.00,-1.88,-9.93,21.45,4,62.52,7.71,204.71,33.75,52.63,299.48,0,179.99,22.00,204.71,🚧 SAHA DIŞI
1764462498.94,351.95,-0.07,128.20,0.00,-1.88,-9.93,21.45,4,62.48,7.94,204.81,33.75,41.82,299.55,0,179.99,22.00,204.81,🚧 SAHA DIŞI
