time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764464670.67,191.10,-0.00,50.01,0.00,0.00,0.00,0.00,2,69.37,4.39,129.74,32.00,60.54,145.58,0,177.94,38.40,129.74, GAZ |  DIREKT
1764464722.67,-612.84,21.76,86.23,6.09,-51.14,41.04,165.63,3,-29.40,-33.79,119.17,50.15,35.04,613.23,0,357.97,22.00,40.00,🚧 SAHA DIŞI
1764464722.69,-612.95,21.77,86.16,6.09,-51.26,41.14,165.65,3,-29.26,-33.90,119.19,50.03,34.23,613.33,0,357.97,22.00,40.00,🚧 SAHA DIŞI
1764464722.71,-613.05,21.79,86.09,6.09,-51.38,41.25,165.67,4,-26.73,57.04,57.72,82.11,51.26,613.44,0,357.96,22.00,40.00,🚧 SAHA DIŞI
1764464722.73,-613.16,21.81,86.02,6.09,-51.50,41.35,165.69,4,-27.18,56.84,56.35,82.08,51.05,613.55,0,357.96,22.00,40.00,🚧 SAHA DIŞI
1764464722.75,-613.27,21.83,85.95,6.09,-51.62,41.45,165.71,4,-27.75,56.56,55.31,81.98,52.53,613.66,0,357.96,22.00,40.00,🚧 SAHA DIŞI
1764464722.77,-613.38,21.85,85.88,6.09,-51.74,41.55,165.72,4,-28.09,56.38,54.76,81.76,51.66,613.76,0,357.96,22.00,40.00,🚧 SAHA DIŞI
1764464722.80,-613.48,21.87,85.81,6.09,-51.86,41.65,165.74,4,-28.35,56.26,54.41,81.38,53.04,613.87,0,357.96,22.00,40.00,🚧 SAHA DIŞI
1764464722.82,-613.59,21.89,85.73,6.09,-51.99,41.76,165.76,4,-28.09,56.35,56.06,80.73,28.89,613.98,0,357.96,22.00,40.00,🚧 SAHA DIŞI
1764464722.84,-613.70,21.91,85.66,6.09,-52.12,41.86,165.77,4,-28.51,56.14,55.92,79.74,29.15,614.09,0,357.96,22.00,40.00,🚧 SAHA DIŞI
1764464722.86,-613.81,21.93,85.59,6.09,-52.24,41.97,165.79,4,-30.41,55.20,52.94,78.51,79.15,614.20,0,357.95,22.00,40.00,🚧 SAHA DIŞI
1764464722.88,-613.92,21.95,85.52,6.09,-52.36,42.07,165.81,4,-30.80,54.98,53.42,77.11,79.09,614.31,0,357.95,22.00,40.00,🚧 SAHA DIŞI
1764464722.90,-614.03,21.96,85.45,6.09,-52.48,42.17,165.82,4,-29.74,55.54,57.81,75.70,23.43,614.42,0,357.95,22.00,40.00,🚧 SAHA DIŞI
1764464722.93,-614.13,21.98,85.38,6.09,-52.61,42.28,165.84,4,-30.02,55.07,57.00,75.64,25.26,614.53,0,357.95,22.00,40.00,🚧 SAHA DIŞI
1764464722.95,-614.25,22.00,85.31,6.09,-52.74,42.38,165.86,4,-30.38,54.92,56.29,75.64,23.44,614.64,0,357.95,22.00,40.00,🚧 SAHA DIŞI
1764464722.97,-614.35,22.02,85.24,6.09,-52.86,42.49,165.87,4,-32.49,53.81,52.02,75.61,76.89,614.75,0,357.95,22.00,40.00,🚧 SAHA DIŞI
1764464722.99,-614.47,22.04,85.16,6.09,-52.99,42.60,165.89,4,-32.87,53.64,51.89,75.52,78.48,614.86,0,357.95,22.00,40.00,🚧 SAHA DIŞI
1764464723.01,-614.57,22.06,85.09,6.09,-53.12,42.70,165.90,4,-31.98,54.13,55.26,75.33,30.45,614.97,0,357.94,22.00,40.00,🚧 SAHA DIŞI
1764464723.03,-614.68,22.08,85.02,6.09,-53.24,42.80,165.92,4,-32.38,53.92,55.45,74.97,30.81,615.08,0,357.94,22.00,40.00,🚧 SAHA DIŞI
1764464723.06,-614.79,22.10,84.95,6.09,-53.36,42.91,165.93,4,-32.71,53.75,55.67,74.38,30.67,615.18,0,357.94,22.00,40.00,🚧 SAHA DIŞI
1764464723.08,-614.90,22.12,84.88,6.09,-53.49,43.01,165.94,4,-33.27,53.42,55.92,73.54,38.20,615.29,0,357.94,22.00,40.00,🚧 SAHA DIŞI
1764464723.10,-615.00,22.14,84.81,6.09,-53.62,43.11,165.96,4,-33.64,53.20,56.41,72.40,37.95,615.40,0,357.94,22.00,40.00,🚧 SAHA DIŞI
1764464723.12,-615.11,22.16,84.74,6.09,-53.74,43.22,165.97,4,-34.91,52.43,55.45,71.00,65.82,615.51,0,357.94,22.00,40.00,🚧 SAHA DIŞI
1764464723.14,-615.22,22.17,84.67,6.09,-53.87,43.32,165.98,4,-35.16,52.08,56.04,70.15,65.78,615.62,0,357.94,22.00,40.00,🚧 SAHA DIŞI
1764464723.16,-615.33,22.19,84.60,6.09,-54.00,43.43,166.00,4,-35.49,51.92,55.71,70.14,56.39,615.73,0,357.93,22.00,40.00,🚧 SAHA DIŞI
1764464723.18,-615.43,22.21,84.53,6.09,-54.12,43.53,166.01,4,-35.91,51.67,55.34,70.11,55.84,615.83,0,357.93,22.00,40.00,🚧 SAHA DIŞI
1764464723.21,-615.54,22.23,84.46,6.09,-54.25,43.63,166.02,4,-36.27,51.45,55.18,70.03,57.31,615.94,0,357.93,22.00,40.00,🚧 SAHA DIŞI
1764464723.23,-615.64,22.25,84.39,6.09,-54.37,43.73,166.03,4,-37.26,50.79,54.14,69.83,77.27,616.05,0,357.93,22.00,40.00,🚧 SAHA DIŞI
1764464723.25,-615.78,22.27,84.31,6.09,-54.53,43.86,166.05,4,-37.56,50.58,54.51,69.48,75.47,616.18,0,357.93,22.00,40.00,🚧 SAHA DIŞI
1764464723.27,-615.88,22.29,84.24,6.09,-54.65,43.96,166.06,4,-37.05,50.90,57.17,68.91,40.31,616.28,0,357.93,22.00,40.00,🚧 SAHA DIŞI
1764464723.30,-615.99,22.31,84.17,6.09,-54.78,44.07,166.07,4,-37.42,50.63,57.65,68.07,40.57,616.39,0,357.93,22.00,40.00,🚧 SAHA DIŞI
1764464723.32,-616.09,22.33,84.10,6.09,-54.91,44.17,166.08,4,-37.96,50.23,58.23,67.00,45.26,616.50,0,357.92,22.00,40.00,🚧 SAHA DIŞI
1764464723.34,-616.20,22.35,84.03,6.09,-55.03,44.27,166.09,4,-38.38,49.96,58.86,65.76,46.11,616.60,0,357.92,22.00,40.00,🚧 SAHA DIŞI
1764464723.37,-616.34,22.37,83.94,6.09,-55.21,44.41,166.10,4,-38.72,49.44,58.46,65.65,46.55,616.75,0,357.92,22.00,40.00,🚧 SAHA DIŞI
1764464723.39,-616.45,22.39,83.87,6.09,-55.34,44.52,166.11,4,-39.87,48.62,56.36,65.65,76.81,616.85,0,357.92,22.00,40.00,🚧 SAHA DIŞI
1764464723.41,-616.55,22.41,83.80,6.09,-55.46,44.62,166.12,4,-40.25,48.36,56.06,65.62,76.88,616.96,0,357.92,22.00,40.00,🚧 SAHA DIŞI
1764464723.43,-616.66,22.43,83.73,6.09,-55.60,44.73,166.13,4,-40.49,48.17,56.53,65.52,63.93,617.07,0,357.92,22.00,40.00,🚧 SAHA DIŞI
1764464723.45,-616.77,22.45,83.66,6.09,-55.73,44.84,166.14,4,-40.69,48.03,57.09,65.34,63.12,617.18,0,357.92,22.00,40.00,🚧 SAHA DIŞI
1764464723.47,-616.88,22.47,83.59,6.09,-55.86,44.94,166.15,4,-41.06,47.72,57.70,65.01,60.01,617.29,0,357.91,22.00,40.00,🚧 SAHA DIŞI
1764464723.49,-616.99,22.48,83.52,6.09,-56.00,45.05,166.16,4,-41.40,47.44,58.19,64.49,59.78,617.40,0,357.91,22.00,40.00,🚧 SAHA DIŞI
1764464723.52,-617.11,22.51,83.44,6.09,-56.15,45.17,166.16,4,-41.70,47.20,58.62,63.74,60.31,617.52,0,357.91,22.00,40.00,🚧 SAHA DIŞI
1764464723.54,-617.22,22.53,83.37,6.09,-56.28,45.27,166.17,4,-42.25,46.72,59.01,62.68,64.14,617.63,0,357.91,22.00,40.00,🚧 SAHA DIŞI
1764464723.56,-617.32,22.54,83.30,6.09,-56.41,45.38,166.18,4,-42.44,46.55,59.95,61.53,64.43,617.73,0,357.91,22.00,40.00,🚧 SAHA DIŞI
1764464723.58,-617.43,22.56,83.23,6.09,-56.54,45.48,166.18,4,-43.34,45.86,59.92,60.31,79.77,617.84,0,357.91,22.00,40.00,🚧 SAHA DIŞI
1764464723.61,-617.54,22.58,83.15,6.09,-56.68,45.60,166.19,4,-43.41,45.43,59.90,60.27,81.26,617.96,0,357.91,22.00,40.00,🚧 SAHA DIŞI
1764464723.63,-617.65,22.60,83.08,6.09,-56.82,45.70,166.20,4,-42.93,45.89,61.21,60.27,37.98,618.06,0,357.90,22.00,40.00,🚧 SAHA DIŞI
1764464723.65,-617.76,22.62,83.01,6.09,-56.95,45.81,166.20,4,-43.20,45.67,61.22,60.25,36.13,618.17,0,357.90,22.00,40.00,🚧 SAHA DIŞI
1764464723.67,-617.87,22.64,82.94,6.09,-57.09,45.92,166.21,4,-43.55,45.38,61.09,60.18,37.17,618.28,0,357.90,22.00,40.00,🚧 SAHA DIŞI
1764464723.70,-618.00,22.66,82.85,6.09,-57.26,46.05,166.21,4,-44.95,44.10,59.21,60.00,74.48,618.42,0,357.90,22.00,40.00,🚧 SAHA DIŞI
1764464723.72,-618.11,22.68,82.78,6.09,-57.40,46.16,166.22,4,-45.28,43.79,59.43,59.68,73.69,618.53,0,357.90,22.00,40.00,🚧 SAHA DIŞI
1764464723.74,-618.22,22.70,82.71,6.09,-57.54,46.27,166.22,4,-45.24,43.80,60.84,59.21,60.89,618.64,0,357.90,22.00,40.00,🚧 SAHA DIŞI
1764464723.76,-618.33,22.72,82.64,6.09,-57.67,46.38,166.23,4,-45.63,43.41,61.16,58.52,62.45,618.75,0,357.90,22.00,40.00,🚧 SAHA DIŞI
1764464723.78,-618.44,22.74,82.57,6.09,-57.81,46.48,166.23,4,-45.97,43.05,61.99,57.60,59.30,618.85,0,357.89,22.00,40.00,🚧 SAHA DIŞI
1764464723.81,-618.55,22.76,82.49,6.09,-57.96,46.60,166.23,4,-46.28,42.72,62.66,56.55,60.13,618.97,0,357.89,22.00,40.00,🚧 SAHA DIŞI
1764464723.83,-618.66,22.78,82.42,6.09,-58.10,46.71,166.24,4,-46.61,42.52,63.58,55.85,51.81,619.08,0,357.89,22.00,40.00,🚧 SAHA DIŞI
1764464723.85,-618.77,22.80,82.35,6.09,-58.24,46.82,166.24,4,-46.95,42.10,63.01,55.85,51.37,619.19,0,357.89,22.00,40.00,🚧 SAHA DIŞI
1764464723.87,-618.88,22.82,82.28,6.09,-58.38,46.92,166.24,4,-47.15,41.86,62.89,55.83,51.08,619.30,0,357.89,22.00,40.00,🚧 SAHA DIŞI
1764464723.89,-618.99,22.83,82.21,6.09,-58.52,47.03,166.24,4,-47.31,41.64,63.23,55.77,41.54,619.41,0,357.89,22.00,40.00,🚧 SAHA DIŞI
1764464723.91,-619.10,22.85,82.14,6.09,-58.66,47.14,166.24,4,-47.52,41.38,63.48,55.64,41.39,619.52,0,357.89,22.00,40.00,🚧 SAHA DIŞI
1764464723.94,-619.21,22.87,82.07,6.09,-58.81,47.25,166.24,4,-48.58,40.18,62.39,55.41,74.08,619.63,0,357.88,22.00,40.00,🚧 SAHA DIŞI
1764464723.96,-619.31,22.89,82.00,6.09,-58.95,47.36,166.24,4,-48.82,39.88,62.81,55.05,73.29,619.74,0,357.88,22.00,40.00,🚧 SAHA DIŞI
1764464723.98,-619.42,22.91,81.93,6.09,-59.09,47.47,166.24,4,-49.32,39.25,63.05,54.48,78.37,619.84,0,357.88,22.00,40.00,🚧 SAHA DIŞI
1764464724.00,-619.53,22.93,81.85,6.09,-59.23,47.58,166.24,4,-49.56,38.94,63.65,53.77,78.43,619.95,0,357.88,22.00,40.00,🚧 SAHA DIŞI
1764464724.02,-619.63,22.95,81.79,6.09,-59.37,47.68,166.24,4,-49.88,38.56,64.02,52.90,80.88,620.06,0,357.88,22.00,40.00,🚧 SAHA DIŞI
1764464724.05,-619.78,22.97,81.69,6.09,-59.56,47.83,166.24,4,-49.34,39.12,66.33,51.89,40.09,620.20,0,357.88,22.00,40.00,🚧 SAHA DIŞI
1764464724.07,-619.88,22.99,81.62,6.09,-59.70,47.93,166.24,4,-49.65,38.91,66.65,51.53,39.75,620.31,0,357.88,22.00,40.00,🚧 SAHA DIŞI
1764464724.09,-619.99,23.01,81.55,6.09,-59.85,48.04,166.23,4,-49.80,38.65,66.51,51.53,29.23,620.42,0,357.87,22.00,40.00,🚧 SAHA DIŞI
1764464724.12,-620.10,23.03,81.48,6.09,-59.99,48.15,166.23,4,-50.09,38.26,66.27,51.51,28.82,620.53,0,357.87,22.00,40.00,🚧 SAHA DIŞI
1764464724.14,-620.21,23.05,81.41,6.09,-60.14,48.26,166.23,4,-51.08,36.96,65.05,51.46,61.46,620.63,0,357.87,22.00,40.00,🚧 SAHA DIŞI
1764464724.16,-620.31,23.07,81.34,6.09,-60.28,48.37,166.22,4,-51.31,36.63,65.26,51.35,61.43,620.74,0,357.87,22.00,40.00,🚧 SAHA DIŞI
1764464724.18,-620.42,23.08,81.27,6.09,-60.42,48.47,166.22,4,-51.49,36.35,65.49,51.16,61.22,620.85,0,357.87,22.00,40.00,🚧 SAHA DIŞI
1764464724.20,-620.52,23.10,81.20,6.09,-60.57,48.58,166.21,4,-51.43,36.38,66.55,50.83,43.07,620.95,0,357.87,22.00,40.00,🚧 SAHA DIŞI
1764464724.22,-620.63,23.12,81.13,6.09,-60.71,48.69,166.21,4,-51.63,36.10,66.98,50.37,41.86,621.06,0,357.87,22.00,40.00,🚧 SAHA DIŞI
1764464724.24,-620.74,23.14,81.06,6.09,-60.86,48.80,166.20,4,-51.67,36.00,68.03,49.75,29.00,621.17,0,357.87,22.00,40.00,🚧 SAHA DIŞI
1764464724.26,-620.85,23.16,80.99,6.09,-61.01,48.91,166.20,4,-51.91,35.64,68.52,49.03,29.40,621.28,0,357.86,22.00,40.00,🚧 SAHA DIŞI
1764464724.29,-620.95,23.18,80.92,6.09,-61.16,49.02,166.19,4,-53.28,33.68,67.24,48.19,81.40,621.39,0,357.86,22.00,40.00,🚧 SAHA DIŞI
1764464724.31,-621.06,23.20,80.85,6.09,-61.31,49.13,166.18,4,-53.35,33.39,67.94,47.55,78.95,621.50,0,357.86,22.00,40.00,🚧 SAHA DIŞI
1764464724.33,-621.17,23.21,80.78,6.09,-61.46,49.24,166.18,4,-53.73,32.90,67.33,47.55,79.71,621.60,0,357.86,22.00,40.00,🚧 SAHA DIŞI
1764464724.35,-621.30,23.24,80.70,6.09,-61.64,49.37,166.17,4,-53.14,33.74,68.74,47.53,29.32,621.73,0,357.86,22.00,40.00,🚧 SAHA DIŞI
1764464724.38,-621.41,23.26,80.62,6.09,-61.80,49.49,166.16,4,-53.36,33.42,68.72,47.48,29.95,621.85,0,357.86,22.00,40.00,🚧 SAHA DIŞI
1764464724.40,-621.52,23.27,80.55,6.09,-61.95,49.60,166.15,4,-54.23,32.05,67.76,47.39,63.09,621.95,0,357.86,22.00,40.00,🚧 SAHA DIŞI
1764464724.42,-621.63,23.29,80.48,6.09,-62.10,49.71,166.14,4,-54.47,31.67,67.94,47.22,64.66,622.06,0,357.85,22.00,40.00,🚧 SAHA DIŞI
1764464724.44,-621.74,23.31,80.41,6.09,-62.26,49.82,166.13,4,-54.38,31.75,69.00,46.92,40.25,622.17,0,357.85,22.00,40.00,🚧 SAHA DIŞI
1764464724.46,-621.84,23.33,80.34,6.09,-62.41,49.93,166.12,4,-54.51,31.54,69.55,46.53,38.94,622.28,0,357.85,22.00,40.00,🚧 SAHA DIŞI
1764464724.48,-621.95,23.35,80.27,6.09,-62.56,50.04,166.11,4,-54.65,31.29,69.96,46.04,39.05,622.39,0,357.85,22.00,40.00,🚧 SAHA DIŞI
1764464724.51,-622.06,23.37,80.20,6.09,-62.71,50.15,166.10,4,-55.52,29.80,69.33,45.43,76.17,622.49,0,357.85,22.00,40.00,🚧 SAHA DIŞI
1764464724.53,-622.16,23.39,80.13,6.09,-62.87,50.26,166.08,4,-55.81,29.51,69.58,45.23,77.45,622.60,0,357.85,22.00,40.00,🚧 SAHA DIŞI
1764464724.55,-622.27,23.40,80.06,6.09,-63.02,50.37,166.07,4,-55.68,29.54,69.87,45.23,55.41,622.71,0,357.85,22.00,40.00,🚧 SAHA DIŞI
1764464724.57,-622.38,23.42,79.99,6.09,-63.18,50.48,166.06,4,-55.96,29.01,69.61,45.21,55.34,622.82,0,357.84,22.00,40.00,🚧 SAHA DIŞI
1764464724.59,-622.49,23.44,79.91,6.09,-63.35,50.60,166.04,4,-55.90,29.06,70.31,45.17,35.85,622.94,0,357.84,22.00,40.00,🚧 SAHA DIŞI
1764464724.61,-622.60,23.46,79.84,6.09,-63.51,50.71,166.03,4,-56.09,28.68,70.51,45.09,36.17,623.04,0,357.84,22.00,40.00,🚧 SAHA DIŞI
1764464724.64,-622.71,23.48,79.77,6.09,-63.66,50.82,166.01,4,-56.22,28.41,70.77,44.95,36.00,623.15,0,357.84,22.00,40.00,🚧 SAHA DIŞI
1764464724.66,-622.81,23.50,79.70,6.09,-63.82,50.93,166.00,4,-57.00,26.89,70.03,44.71,71.29,623.26,0,357.84,22.00,40.00,🚧 SAHA DIŞI
1764464724.68,-622.92,23.52,79.63,6.09,-63.98,51.05,165.98,4,-57.14,26.58,70.44,44.38,71.10,623.37,0,357.84,22.00,40.00,🚧 SAHA DIŞI
1764464724.70,-623.03,23.54,79.56,6.09,-64.14,51.16,165.97,4,-57.15,26.49,71.36,43.90,53.65,623.47,0,357.84,22.00,40.00,🚧 SAHA DIŞI
1764464724.72,-623.14,23.56,79.49,6.09,-64.31,51.27,165.95,4,-57.33,26.11,71.84,43.36,53.60,623.58,0,357.84,22.00,40.00,🚧 SAHA DIŞI
1764464724.74,-623.24,23.57,79.42,6.09,-64.47,51.38,165.93,4,-57.48,25.76,72.24,42.81,55.19,623.69,0,357.83,22.00,40.00,🚧 SAHA DIŞI
1764464724.76,-623.35,23.59,79.35,6.09,-64.63,51.49,165.91,4,-57.43,25.99,73.17,42.55,30.07,623.80,0,357.83,22.00,40.00,🚧 SAHA DIŞI
1764464724.79,-623.46,23.61,79.28,6.09,-64.80,51.61,165.89,4,-57.65,25.50,72.80,42.55,30.42,623.91,0,357.83,22.00,40.00,🚧 SAHA DIŞI
1764464724.81,-623.57,23.63,79.21,6.09,-64.96,51.72,165.87,4,-58.32,23.99,71.81,42.54,67.44,624.02,0,357.83,22.00,40.00,🚧 SAHA DIŞI
1764464724.83,-623.68,23.65,79.14,6.09,-65.12,51.83,165.85,4,-58.48,23.59,71.84,42.52,66.88,624.13,0,357.83,22.00,40.00,🚧 SAHA DIŞI
1764464724.85,-623.79,23.67,79.07,6.09,-65.29,51.95,165.83,4,-58.34,23.81,72.69,42.45,39.36,624.23,0,357.83,22.00,40.00,🚧 SAHA DIŞI
1764464724.87,-623.90,23.69,78.99,6.09,-65.46,52.06,165.81,4,-58.47,23.45,72.95,42.33,39.32,624.35,0,357.83,22.00,40.00,🚧 SAHA DIŞI
1764464724.89,-624.00,23.70,78.92,6.09,-65.63,52.17,165.79,4,-58.58,23.16,73.21,42.15,39.38,624.45,0,357.82,22.00,40.00,🚧 SAHA DIŞI
1764464724.92,-624.11,23.72,78.85,6.09,-65.80,52.29,165.76,4,-59.00,22.10,73.08,41.86,57.26,624.56,0,357.82,22.00,40.00,🚧 SAHA DIŞI
1764464724.94,-624.22,23.74,78.78,6.09,-65.97,52.40,165.74,4,-59.09,21.87,73.55,41.51,54.84,624.67,0,357.82,22.00,40.00,🚧 SAHA DIŞI
1764464724.96,-624.33,23.76,78.71,6.09,-66.14,52.51,165.72,4,-59.32,21.22,73.95,41.07,57.72,624.78,0,357.82,22.00,40.00,🚧 SAHA DIŞI
1764464724.98,-624.45,23.78,78.63,6.09,-66.33,52.64,165.69,4,-59.42,20.75,74.28,40.73,57.97,624.90,0,357.82,22.00,40.00,🚧 SAHA DIŞI
1764464725.00,-624.55,23.80,78.56,6.09,-66.50,52.75,165.66,4,-59.77,19.82,73.73,40.73,69.89,625.01,0,357.82,22.00,40.00,🚧 SAHA DIŞI
1764464725.03,-624.66,23.82,78.49,6.09,-66.67,52.87,165.64,4,-59.93,19.39,73.68,40.73,70.18,625.12,0,357.82,22.00,40.00,🚧 SAHA DIŞI
1764464725.05,-624.77,23.84,78.42,6.09,-66.84,52.98,165.61,4,-60.11,18.89,73.59,40.70,71.80,625.22,0,357.82,22.00,40.00,🚧 SAHA DIŞI
1764464725.07,-624.88,23.86,78.35,6.09,-67.02,53.10,165.58,4,-60.10,18.86,74.14,40.64,59.37,625.34,0,357.81,22.00,40.00,🚧 SAHA DIŞI
1764464725.09,-624.99,23.87,78.28,6.09,-67.19,53.21,165.55,4,-60.26,18.38,74.27,40.54,59.93,625.44,0,357.81,22.00,40.00,🚧 SAHA DIŞI
1764464725.11,-625.09,23.89,78.21,6.09,-67.37,53.32,165.52,4,-60.53,17.50,74.35,40.37,73.33,625.55,0,357.81,22.00,40.00,🚧 SAHA DIŞI
1764464725.13,-625.20,23.91,78.14,6.09,-67.55,53.44,165.49,4,-60.67,17.03,74.63,40.14,75.65,625.66,0,357.81,22.00,40.00,🚧 SAHA DIŞI
1764464725.15,-625.31,23.93,78.07,6.09,-67.72,53.55,165.46,4,-60.39,17.80,76.03,39.82,32.92,625.77,0,357.81,22.00,40.00,🚧 SAHA DIŞI
1764464725.18,-625.42,23.95,77.99,6.09,-67.90,53.67,165.43,4,-60.54,17.30,76.38,39.46,33.74,625.88,0,357.81,22.00,40.00,🚧 SAHA DIŞI
1764464725.20,-625.53,23.97,77.92,6.09,-68.08,53.78,165.40,4,-60.60,17.00,76.74,39.13,33.09,625.99,0,357.81,22.00,40.00,🚧 SAHA DIŞI
1764464725.22,-625.64,23.99,77.85,6.09,-68.27,53.90,165.36,4,-60.72,16.94,76.84,39.13,32.42,626.10,0,357.80,22.00,40.00,🚧 SAHA DIŞI
1764464725.24,-625.75,24.00,77.78,6.09,-68.45,54.01,165.33,4,-60.88,16.35,76.56,39.13,32.69,626.21,0,357.80,22.00,40.00,🚧 SAHA DIŞI
1764464725.26,-625.85,24.02,77.71,6.09,-68.63,54.13,165.30,4,-61.08,15.52,76.37,39.12,32.32,626.31,0,357.80,22.00,40.00,🚧 SAHA DIŞI
1764464725.28,-625.96,24.04,77.64,6.09,-68.81,54.24,165.26,4,-61.12,15.31,76.64,39.10,31.39,626.42,0,357.80,22.00,40.00,🚧 SAHA DIŞI
1764464725.31,-626.07,24.06,77.57,6.09,-68.99,54.35,165.22,4,-61.21,14.90,76.76,39.05,30.49,626.53,0,357.80,22.00,40.00,🚧 SAHA DIŞI
1764464725.33,-626.17,24.08,77.50,6.09,-69.17,54.47,165.19,4,-61.53,13.59,76.50,38.97,55.74,626.63,0,357.80,22.00,40.00,🚧 SAHA DIŞI
1764464725.35,-626.28,24.10,77.43,6.09,-69.35,54.58,165.15,4,-61.64,13.07,76.68,38.83,56.20,626.74,0,357.80,22.00,40.00,🚧 SAHA DIŞI
1764464725.37,-626.39,24.11,77.36,6.09,-69.54,54.70,165.11,4,-61.65,12.93,77.32,38.62,44.38,626.85,0,357.80,22.00,40.00,🚧 SAHA DIŞI
1764464725.39,-626.49,24.13,77.29,6.09,-69.73,54.81,165.07,4,-61.71,12.61,77.73,38.38,44.42,626.96,0,357.79,22.00,40.00,🚧 SAHA DIŞI
1764464725.41,-626.60,24.15,77.22,6.09,-69.92,54.92,165.03,4,-62.04,11.04,77.59,38.06,74.01,627.07,0,357.79,22.00,40.00,🚧 SAHA DIŞI
1764464725.43,-626.71,24.17,77.14,6.09,-70.11,55.04,164.99,4,-62.13,10.52,77.98,37.74,72.69,627.18,0,357.79,22.00,40.00,🚧 SAHA DIŞI
1764464725.46,-626.82,24.19,77.07,6.09,-70.31,55.16,164.95,4,-62.14,10.25,78.35,37.49,72.63,627.29,0,357.79,22.00,40.00,🚧 SAHA DIŞI
1764464725.48,-626.93,24.21,77.00,6.09,-70.50,55.28,164.90,4,-62.00,10.92,78.83,37.49,33.29,627.40,0,357.79,22.00,40.00,🚧 SAHA DIŞI
1764464725.50,-627.04,24.23,76.93,6.09,-70.69,55.39,164.86,4,-62.07,10.56,78.81,37.48,31.40,627.50,0,357.79,22.00,40.00,🚧 SAHA DIŞI
1764464725.52,-627.14,24.24,76.86,6.09,-70.88,55.51,164.82,4,-62.14,10.10,78.93,37.46,23.56,627.61,0,357.79,22.00,40.00,🚧 SAHA DIŞI
1764464725.54,-627.25,24.26,76.79,6.09,-71.08,55.62,164.77,4,-62.21,9.70,79.08,37.42,23.38,627.72,0,357.78,22.00,40.00,🚧 SAHA DIŞI
1764464725.56,-627.36,24.28,76.72,6.09,-71.27,55.74,164.72,4,-62.41,8.42,78.95,37.36,48.86,627.83,0,357.78,22.00,40.00,🚧 SAHA DIŞI
1764464725.59,-627.47,24.30,76.65,6.09,-71.47,55.85,164.67,4,-62.47,7.98,79.19,37.26,48.82,627.94,0,357.78,22.00,40.00,🚧 SAHA DIŞI
1764464725.61,-627.61,24.32,76.55,6.09,-71.73,56.01,164.61,4,-62.54,7.49,79.34,37.11,48.69,628.08,0,357.78,22.00,40.00,🚧 SAHA DIŞI
1764464725.64,-627.72,24.34,76.48,6.09,-71.94,56.13,164.56,4,-62.76,5.89,79.16,36.88,79.10,628.19,0,357.78,22.00,40.00,🚧 SAHA DIŞI
1764464725.66,-627.83,24.36,76.41,6.09,-72.14,56.24,164.51,4,-62.83,5.29,79.42,36.63,83.82,628.30,0,357.78,22.00,40.00,🚧 SAHA DIŞI
1764464725.68,-627.94,24.38,76.34,6.09,-72.34,56.36,164.45,4,-62.76,5.55,80.28,36.36,59.12,628.41,0,357.78,22.00,40.00,🚧 SAHA DIŞI
1764464725.70,-628.05,24.40,76.27,6.09,-72.55,56.48,164.40,4,-62.73,5.27,80.57,36.26,60.83,628.52,0,357.78,22.00,40.00,🚧 SAHA DIŞI
1764464725.72,-628.15,24.42,76.20,6.09,-72.75,56.59,164.35,4,-62.86,4.07,80.15,36.26,81.91,628.63,0,357.77,22.00,40.00,🚧 SAHA DIŞI
1764464725.74,-628.26,24.43,76.13,6.09,-72.95,56.71,164.29,4,-62.90,3.59,80.13,36.26,80.32,628.73,0,357.77,22.00,40.00,🚧 SAHA DIŞI
1764464725.77,-628.37,24.45,76.06,6.09,-73.16,56.82,164.24,4,-62.94,3.16,80.16,36.25,80.52,628.84,0,357.77,22.00,40.00,🚧 SAHA DIŞI
1764464725.79,-628.47,24.47,75.99,6.09,-73.37,56.94,164.18,4,-62.85,3.89,80.89,36.22,42.79,628.95,0,357.77,22.00,40.00,🚧 SAHA DIŞI
1764464725.81,-628.58,24.49,75.92,6.09,-73.58,57.06,164.12,4,-62.88,3.49,81.06,36.17,42.85,629.06,0,357.77,22.00,40.00,🚧 SAHA DIŞI
1764464725.84,-628.72,24.51,75.83,6.09,-73.84,57.20,164.04,4,-62.93,2.52,81.15,36.07,43.49,629.20,0,357.77,22.00,40.00,🚧 SAHA DIŞI
1764464725.86,-628.83,24.53,75.76,6.09,-74.06,57.32,163.98,4,-62.94,2.32,81.51,35.95,43.15,629.30,0,357.77,22.00,40.00,🚧 SAHA DIŞI
1764464725.88,-628.93,24.55,75.69,6.09,-74.27,57.44,163.92,4,-62.95,1.85,81.92,35.77,39.27,629.41,0,357.76,22.00,40.00,🚧 SAHA DIŞI
1764464725.90,-629.04,24.57,75.61,6.09,-74.48,57.55,163.86,4,-62.95,1.53,82.30,35.60,39.15,629.52,0,357.76,22.00,40.00,🚧 SAHA DIŞI
1764464725.92,-629.15,24.59,75.54,6.09,-74.70,57.67,163.79,4,-63.01,-0.41,82.19,35.40,79.98,629.63,0,357.76,22.00,40.00,🚧 SAHA DIŞI
